capital_run_length_average,char_freq_%21,capital_run_length_total,char_freq_%24,capital_run_length_longest,word_freq_your,word_freq_you,word_freq_free,word_freq_remove,word_freq_money,class
71.5,0.294,286,0.147,281,2.94,0.0,0.0,1.47,0.0,1
5.105,1.217,194,0.34700000000000003,140,1.69,3.95,0.56,0.56,0.0,1
2.0,0.0,20,0.0,11,0.0,4.76,0.0,0.0,0.0,1
1.3769999999999998,0.434,73,0.0,4,0.92,3.14,0.0,0.0,0.0,1
3.125,0.462,25,0.0,6,0.0,0.0,3.12,0.0,0.0,1
6.093999999999999,0.344,3029,0.784,193,1.5,3.25,0.26,0.05,0.34,1
8.411,0.706,143,0.0,55,0.0,4.09,0.81,0.0,0.0,1
5.769,0.327,450,1.357,72,0.47,2.63,0.23,0.0,0.23,1
7.0,0.0,441,0.349,105,2.13,2.99,0.0,0.42,0.0,1
1.3730000000000002,0.41600000000000004,92,0.0,6,0.9,3.06,0.0,0.0,0.0,1
3.281,1.4340000000000002,361,0.0,64,1.74,2.91,0.0,0.0,0.29,1
5.4879999999999995,0.502,247,0.251,80,2.41,2.41,0.0,0.0,0.0,1
5.172999999999999,0.42100000000000004,238,0.252,80,2.42,2.42,0.0,0.0,0.0,1
5.2,0.677,234,0.254,80,2.45,2.45,0.0,0.0,0.0,1
2.6889999999999996,0.105,78,0.0,25,5.1,2.18,0.0,1.45,0.0,1
5.349,0.318,3033,0.754,144,1.36,2.93,0.23,0.04,0.31,1
1.966,0.924,59,0.0,10,0.0,3.52,0.0,0.0,0.0,1
2.755,0.09300000000000001,135,0.0,66,1.29,1.29,0.0,0.0,0.64,1
2.755,0.09300000000000001,135,0.0,66,1.29,1.29,0.0,0.0,0.64,1
2.755,0.09300000000000001,135,0.0,66,1.29,1.29,0.0,0.0,0.64,1
1.607,0.0,418,0.044000000000000004,16,0.15,0.15,0.3,0.0,0.0,1
5.132000000000001,0.345,426,0.345,37,2.3,4.6,0.62,0.0,0.2,1
13.165999999999999,0.0,79,0.0,28,0.0,3.7,0.0,0.0,0.0,1
6.0729999999999995,0.331,3043,0.79,193,1.47,3.22,0.26,0.05,0.34,1
1.392,0.46399999999999997,78,0.0,4,0.92,3.15,0.0,0.0,0.0,1
3.509,0.055,186,0.501,91,1.91,2.22,0.63,0.0,0.63,1
4.875,1.13,195,0.34700000000000003,140,2.25,3.95,0.56,1.12,0.0,1
1.392,0.46399999999999997,78,0.0,4,0.92,3.15,0.0,0.0,0.0,1
4.652,0.44299999999999995,107,0.0,31,2.83,1.88,0.0,0.0,0.0,1
2.039,0.0,414,0.0,18,2.64,4.04,0.08,0.0,0.0,1
2.96,0.11199999999999999,222,0.336,19,0.0,1.68,0.0,0.0,0.0,1
1.5119999999999998,0.0,62,0.0,7,0.0,0.88,0.88,0.0,0.0,1
1.335,0.693,195,0.0,11,0.96,1.21,0.0,0.0,0.12,1
4.32,0.405,877,0.233,49,1.75,3.81,0.0,0.19,0.29,1
5.551,0.754,161,0.188,119,1.56,1.56,0.0,0.0,0.0,1
4.42,0.42700000000000005,305,0.061,192,1.09,2.56,0.36,1.09,1.09,1
2.47,0.0,425,0.0,27,0.45,0.22,0.45,0.0,0.0,1
1.597,0.06,329,0.045,20,2.43,3.21,0.58,0.09,0.09,1
4.02,0.6,197,0.3,82,2.53,2.95,0.0,0.0,0.0,1
4.02,0.6,197,0.3,82,2.53,2.95,0.0,0.0,0.0,1
4.058,0.11599999999999999,207,0.11599999999999999,54,2.0,2.0,0.8,0.4,0.0,1
1.251,0.0,174,0.613,12,1.91,0.0,0.0,0.63,0.0,1
3.9760000000000004,0.298,171,0.0,32,3.75,1.25,1.25,1.25,0.0,1
1.8,0.077,171,0.0,29,0.52,1.58,0.0,0.26,0.0,1
4.176,0.0,142,0.0,44,5.67,7.09,1.41,0.0,0.0,1
4.59,1.1909999999999998,202,0.34,140,1.66,3.88,0.55,0.55,0.0,1
7.781000000000001,0.7290000000000001,249,0.121,32,1.45,1.45,0.0,0.72,0.72,1
10.375,0.7759999999999999,249,0.129,168,1.69,2.54,0.0,0.84,0.84,1
7.781000000000001,0.7290000000000001,249,0.121,32,1.45,1.45,0.0,0.72,0.72,1
7.651,0.64,505,0.8,181,0.4,0.81,3.27,0.81,0.0,1
4.225,0.13,1107,0.18600000000000003,131,1.5,3.01,0.58,0.0,0.34,1
3.029,1.4169999999999998,103,0.0,12,0.0,2.14,2.85,0.0,0.71,1
2.04,0.515,51,0.10300000000000001,12,3.26,2.61,1.3,0.0,0.0,1
4.941,0.23,84,0.0,60,0.0,3.22,0.0,1.61,0.0,1
2.184,0.49200000000000005,166,0.0,25,0.96,3.84,2.56,0.0,0.0,1
1.136,0.233,25,0.0,4,2.59,3.24,0.64,0.64,0.0,1
3.552,0.645,135,0.064,25,1.96,2.45,0.0,0.98,0.0,1
2.4130000000000003,0.444,140,0.37,16,2.2,1.76,0.0,0.0,0.0,1
8.781,0.701,281,0.11599999999999999,34,2.08,1.38,0.0,0.69,0.69,1
2.4130000000000003,0.444,140,0.37,16,2.2,1.76,0.0,0.0,0.0,1
2.4130000000000003,0.444,140,0.37,16,2.2,1.76,0.0,0.0,0.0,1
2.448,0.444,142,0.37,16,2.2,1.76,0.0,0.0,0.0,1
1.693,0.44299999999999995,83,0.08800000000000001,16,0.0,1.18,0.59,0.0,0.0,1
8.55,0.49,1351,0.158,669,0.7,1.31,0.1,0.5,0.1,1
24.333000000000002,1.4240000000000002,146,0.0,59,0.0,1.66,3.33,1.66,0.0,1
8.55,0.49,1351,0.158,669,0.7,1.31,0.1,0.5,0.1,1
2.742,0.25,617,0.721,35,0.87,1.4,0.87,0.0,0.17,1
6.0,0.875,138,0.0,48,0.0,4.03,0.0,0.0,0.0,1
3.062,1.276,98,0.7290000000000001,19,1.57,4.21,1.05,1.05,0.0,1
1.796,0.02,458,0.163,12,1.04,4.24,0.0,0.05,0.05,1
2.9730000000000003,0.342,336,0.716,35,0.87,1.39,0.87,0.0,0.17,1
1.909,0.415,42,0.0,9,2.46,2.46,0.0,0.0,0.0,1
6.937,0.307,1214,0.175,669,1.0,2.2,0.0,0.2,0.2,1
2.366,0.157,142,0.105,60,1.04,3.83,0.0,0.0,0.0,1
2.878,0.371,475,0.061,84,1.27,2.8,0.0,0.0,0.12,1
2.878,0.37,475,0.061,84,1.27,2.81,0.0,0.0,0.12,1
12.064,0.569,1689,0.207,691,0.77,1.75,0.0,0.0,0.68,1
14.300999999999998,0.5479999999999999,1516,0.19899999999999998,685,0.83,1.87,0.0,0.0,0.72,1
2.141,0.0,212,0.0,38,0.0,0.61,0.92,0.0,0.0,1
3.925,0.0,106,0.0,17,0.0,1.13,1.13,1.13,0.0,1
1.796,0.02,458,0.163,12,1.04,4.24,0.0,0.05,0.05,1
3.418,0.263,188,0.105,110,0.0,1.94,0.0,0.0,0.0,1
14.283,0.5479999999999999,1514,0.19899999999999998,685,0.83,1.87,0.0,0.0,0.72,1
4.965,0.174,993,0.5479999999999999,97,0.39,0.59,0.0,0.19,0.39,1
2.923,0.0,114,0.0,55,0.0,2.17,0.0,0.0,0.0,1
5.837999999999999,5.942,724,1.334,54,1.1,3.81,0.0,0.0,0.1,1
3.5,0.64,112,0.256,30,2.78,2.39,0.39,0.0,0.39,1
3.965,0.392,115,0.0,67,0.0,1.25,0.0,0.0,0.0,1
7.941,0.46299999999999997,405,0.0,65,2.7,2.16,0.0,0.0,0.0,1
2.088,0.47100000000000003,188,0.0,15,0.0,1.33,0.8,0.0,0.0,1
5.3,1.492,106,0.0,66,0.0,1.81,1.81,0.9,0.0,1
5.977,0.0,263,0.231,70,0.44,2.64,0.0,0.0,0.0,1
8.375,0.484,201,0.08,85,2.22,1.66,1.11,0.0,0.0,1
4.49,0.21,229,0.0,24,1.21,1.61,1.61,0.8,0.0,1
4.555,0.159,123,0.0,51,0.53,2.13,0.0,1.6,0.0,1
5.25,0.0,42,0.0,20,3.52,2.35,1.17,0.0,0.0,1
1.6840000000000002,0.48,32,0.48,10,0.0,6.06,0.0,0.0,0.0,1
3.115,0.27,81,0.0,19,1.6,1.6,0.8,0.8,0.0,1
3.115,0.26899999999999996,81,0.0,19,1.6,1.6,0.8,0.8,0.0,1
3.625,0.155,504,0.233,54,1.66,4.51,0.59,0.0,0.83,1
6.395,0.271,1375,0.243,583,1.13,2.43,0.78,0.43,0.17,1
3.176,0.9940000000000001,1042,0.391,56,1.92,2.22,0.1,0.4,0.3,1
1.869,0.647,215,0.0,21,0.22,2.03,0.22,0.22,0.0,1
6.896,0.33399999999999996,1200,0.174,669,1.0,2.2,0.0,0.2,0.2,1
7.205,0.845,281,0.195,47,0.99,3.46,0.49,0.49,0.0,1
2.5,0.233,135,0.0,23,0.0,4.6,0.65,0.65,0.0,1
3.897,0.331,152,0.11,30,1.88,0.62,1.25,0.0,0.0,1
2.818,0.564,62,0.0,19,2.72,1.81,0.0,0.9,0.9,1
1.5590000000000002,0.044000000000000004,145,0.0,24,1.16,2.33,1.16,0.29,0.0,1
4.18,0.26899999999999996,464,0.0,45,1.91,0.47,0.0,0.0,0.47,1
6.761,0.268,3313,0.15,195,0.81,3.56,0.19,0.0,0.57,1
6.789,0.273,3327,0.15,195,0.81,3.56,0.19,0.0,0.57,1
3.7060000000000004,2.001,341,0.09300000000000001,63,3.07,1.67,0.0,0.0,0.0,1
4.047,0.0,85,0.354,29,0.0,0.0,0.0,0.0,0.0,1
2.11,0.013000000000000001,3220,0.065,46,1.35,0.81,0.17,0.0,0.17,1
4.904,0.271,667,0.191,264,0.9,2.89,0.0,0.08,0.41,1
2.484,0.085,164,0.128,20,2.19,2.46,0.27,0.0,0.54,1
6.652,0.765,632,0.316,76,1.38,2.56,0.98,0.19,1.38,1
1.956,0.203,45,0.0,10,1.28,2.56,0.0,0.0,0.0,1
3.426,0.069,819,0.221,72,1.49,4.38,0.03,0.0,0.18,1
3.8569999999999998,0.198,81,0.198,25,0.0,0.0,0.0,0.0,0.0,1
4.111000000000001,0.0,222,0.094,20,1.96,1.56,0.78,0.0,0.78,1
6.978,0.222,328,0.0,56,2.38,4.76,2.04,0.34,0.34,1
4.5,0.0,45,0.0,26,2.12,4.25,0.0,0.0,0.0,1
5.683,0.594,557,0.0,128,0.48,0.8,0.64,0.0,0.0,1
3.725,1.2819999999999998,339,0.094,63,3.09,1.69,0.0,0.0,0.0,1
6.125,0.10300000000000001,343,0.051,64,0.92,1.84,0.3,0.61,0.0,1
4.333,0.0,78,0.0,13,0.0,1.88,0.0,0.0,1.88,1
2.7769999999999997,0.537,25,0.0,12,0.0,6.66,0.0,0.0,6.66,1
4.333,0.0,78,0.0,13,0.0,1.88,0.0,0.0,1.88,1
2.7769999999999997,0.537,25,0.0,12,0.0,6.66,0.0,0.0,6.66,1
4.333,0.0,78,0.0,13,0.0,1.88,0.0,0.0,1.88,1
2.7769999999999997,0.537,25,0.0,12,0.0,6.66,0.0,0.0,6.66,1
2.104,0.016,381,0.066,29,0.0,0.0,0.0,0.1,0.0,1
1.608,0.486,74,0.34700000000000003,6,0.76,4.61,0.38,1.15,0.0,1
3.488,1.089,157,0.242,60,0.68,4.1,0.0,0.68,0.0,1
7.233,0.373,217,0.149,71,5.18,2.59,0.0,0.0,0.0,1
16.418,0.0,903,0.099,158,1.25,3.21,0.0,0.0,0.17,1
3.0,0.684,69,0.0,12,1.33,0.0,1.33,0.0,0.0,1
6.693,0.14,328,0.0,49,1.1,0.82,0.0,0.0,0.0,1
2.678,3.427,75,0.0,12,0.0,2.19,0.0,0.0,0.0,1
3.6889999999999996,0.257,535,0.032,69,3.38,2.01,0.0,0.0,0.09,1
3.705,0.10400000000000001,478,0.22899999999999998,54,1.72,4.55,0.61,0.0,0.98,1
3.705,0.10400000000000001,478,0.22899999999999998,54,1.72,4.55,0.61,0.0,0.98,1
3.8569999999999998,0.17600000000000002,81,0.35200000000000004,25,0.0,0.0,0.0,0.0,0.0,1
5.955,0.414,667,0.021,65,0.53,3.98,0.0,0.13,1.46,1
4.192,0.028999999999999998,566,0.013999999999999999,48,3.38,1.27,0.0,0.0,0.09,1
5.666,0.261,272,0.0,56,2.31,5.4,1.54,0.0,0.38,1
6.718,0.0,215,0.08800000000000001,33,0.0,0.0,0.0,0.0,0.0,1
5.038,0.095,131,0.478,60,2.65,2.65,0.0,0.0,0.0,1
8.026,0.434,1509,0.19699999999999998,283,0.35,1.9,2.14,0.23,0.11,1
3.4139999999999997,0.24,140,0.24,25,2.5,2.85,0.0,0.0,0.0,1
20.432000000000002,0.23199999999999998,1655,0.066,213,0.57,0.19,0.57,0.0,0.0,1
6.757999999999999,0.336,1426,0.16,494,1.72,1.72,0.91,0.1,0.2,1
7.192,0.381,2424,0.496,543,1.36,3.16,0.23,0.0,0.46,1
3.613,1.178,318,0.107,63,3.54,1.29,0.0,0.0,0.0,1
6.757999999999999,0.336,1426,0.16,494,1.72,1.72,0.91,0.1,0.2,1
7.484,0.40299999999999997,1407,0.11699999999999999,669,0.42,1.61,0.25,0.25,0.08,1
5.792000000000001,5.836,753,1.31,54,1.09,3.67,0.0,0.0,0.09,1
1.416,0.0,17,0.0,6,1.92,1.92,0.0,0.0,0.0,1
6.917999999999999,0.35200000000000004,1439,0.16,494,1.72,1.72,0.91,0.1,0.2,1
3.5580000000000003,0.9259999999999999,121,0.0,25,0.0,0.0,1.26,0.0,0.0,1
4.333,0.23800000000000002,104,0.0,11,0.0,0.0,1.61,0.0,0.0,1
7.24,0.502,2049,0.157,292,0.5,1.6,1.6,0.08,0.08,1
7.277,0.518,2045,0.157,292,0.5,1.52,1.61,0.08,0.08,1
2.05,0.17600000000000002,41,0.17600000000000002,6,1.05,3.15,0.0,1.05,0.0,1
3.485,1.023,122,1.023,25,0.0,0.0,1.25,0.0,0.0,1
6.813,0.31,1458,0.155,494,1.66,1.66,0.87,0.09,0.19,1
3.95,0.20800000000000002,79,0.41600000000000004,23,0.0,0.0,0.0,0.0,0.0,1
4.166,0.086,125,0.086,18,1.67,1.67,1.11,0.0,0.0,1
12.2,0.045,488,0.045,163,0.89,4.16,0.0,0.29,0.0,1
5.832999999999999,0.925,595,0.231,47,1.8,3.6,1.14,0.0,0.49,1
6.612,0.728,205,0.08,129,3.89,3.24,3.89,0.0,0.0,1
1.117,0.26,38,0.086,4,1.93,5.79,0.96,0.0,0.0,1
4.833,3.79,87,0.0,29,0.0,1.85,1.85,0.0,0.0,1
7.121,0.057,235,0.057,70,1.16,2.72,0.38,0.38,0.0,1
8.777000000000001,0.177,553,0.221,54,2.12,2.55,0.0,0.42,0.42,1
3.23,0.0,210,0.09699999999999999,77,0.3,0.3,0.0,0.0,0.0,1
3.1060000000000003,0.563,292,0.165,34,0.93,3.18,1.12,0.37,0.0,1
1.0759999999999998,0.16399999999999998,42,0.0,4,0.91,3.21,0.0,0.0,0.0,1
2.4459999999999997,0.17800000000000002,115,0.0,11,2.18,2.91,0.0,0.36,0.0,1
2.166,0.561,65,0.0,23,3.73,0.93,0.0,0.0,0.0,1
5.632000000000001,0.345,2501,0.515,134,1.27,2.75,0.26,0.09,0.52,1
2.036,0.053,167,0.0,12,1.0,0.67,0.67,1.34,0.0,1
7.5489999999999995,0.0,3752,1.611,278,0.06,0.2,0.0,0.0,0.0,1
2.2,0.872,11,0.0,5,0.0,3.38,3.38,0.0,0.0,1
1.666,7.332999999999999,15,0.0,5,0.0,4.34,0.0,0.0,0.0,1
3.075,0.083,326,0.05,60,1.64,3.14,0.14,0.0,0.14,1
3.656,0.102,479,0.22399999999999998,54,1.8,4.45,0.6,0.0,0.96,1
2.329,0.941,226,0.067,28,2.19,1.75,2.63,0.0,0.0,1
2.3680000000000003,0.21,135,0.0,14,0.45,1.8,0.0,0.45,0.0,1
2.228,0.42,234,0.046,34,1.46,2.04,0.58,0.0,0.0,1
2.351,0.042,254,0.042,69,0.73,2.33,0.24,0.0,0.0,1
2.825,0.109,113,0.0,34,0.66,1.0,0.66,0.0,0.0,1
5.166,2.295,155,0.218,28,1.86,2.48,0.0,0.0,0.0,1
2.41,0.44299999999999995,241,0.402,19,1.56,2.08,0.0,0.52,0.0,1
1.379,0.0,40,0.0,7,1.44,2.17,0.0,0.0,0.0,1
2.315,2.695,44,0.0,12,1.63,3.27,4.91,0.0,0.0,1
13.82,0.37799999999999995,1078,0.0,104,0.52,0.0,0.26,0.26,0.0,1
2.444,0.0,44,3.26,10,0.0,0.0,0.0,0.0,0.0,1
1.89,0.08199999999999999,225,0.040999999999999995,18,1.01,1.52,0.5,0.25,0.0,1
3.417,0.40700000000000003,270,0.997,49,2.75,3.0,0.0,0.0,0.25,1
2.302,0.061,99,0.0,21,2.47,2.12,0.7,0.35,0.7,1
3.702,0.179,174,0.0,53,3.72,2.48,0.0,0.0,0.0,1
2.441,0.514,249,0.434,19,1.54,1.8,0.0,0.51,0.0,1
1.666,0.99,60,0.0,12,2.98,6.71,0.0,0.0,0.0,1
3.545,0.0,78,0.188,21,0.0,0.0,0.0,0.0,0.0,1
5.7829999999999995,0.391,3210,0.868,193,1.46,3.23,0.16,0.02,0.51,1
2.125,0.769,34,0.0,12,0.0,0.0,1.56,1.56,0.0,1
1.0,1.6469999999999998,13,0.0,1,0.0,0.0,1.4,0.0,0.0,1
3.8089999999999997,0.171,80,0.342,24,0.0,0.0,0.0,0.0,0.0,1
1.357,0.152,148,0.0,19,1.18,2.36,0.0,0.19,0.19,1
1.3940000000000001,0.156,159,0.0,6,1.44,3.31,0.0,0.0,0.0,1
4.2589999999999995,0.046,3318,0.03,85,0.17,0.0,0.0,0.17,0.0,1
8.55,0.488,1351,0.157,669,0.7,1.31,0.1,0.5,0.1,1
9.29,0.797,288,0.885,75,0.63,0.0,0.0,0.0,0.0,1
4.586,0.9359999999999999,133,0.0,24,0.0,2.59,1.29,0.0,0.0,1
5.037,2.865,136,0.301,23,1.69,2.54,0.0,0.0,0.0,1
2.455,0.45799999999999996,248,0.499,19,1.79,1.53,0.0,0.76,0.0,1
3.904,0.0,82,0.353,12,0.0,3.19,0.0,0.0,0.0,1
7.484,0.40299999999999997,1407,0.11699999999999999,669,0.42,1.61,0.25,0.25,0.08,1
5.75,0.273,69,0.0,25,0.0,0.0,3.07,0.0,0.0,1
2.17,0.171,102,0.085,12,3.48,1.16,1.74,0.0,0.58,1
5.648,0.6779999999999999,3084,1.05,154,1.23,3.24,0.17,0.0,0.77,1
3.5839999999999996,1.1740000000000002,319,0.106,63,3.53,1.28,0.0,0.0,0.0,1
5.792000000000001,5.836,753,1.31,54,1.09,3.67,0.0,0.0,0.09,1
2.1319999999999997,0.0,113,0.0,22,0.62,2.82,0.31,0.0,0.0,1
3.025,0.8240000000000001,118,0.0,67,1.92,0.0,0.96,0.96,0.0,1
1.6119999999999999,0.46399999999999997,50,0.154,10,0.93,4.67,0.0,0.0,0.0,1
3.681,0.0,81,0.19699999999999998,35,3.44,0.0,0.0,0.0,1.14,1
3.761,0.51,79,0.34,23,0.0,0.0,0.0,0.0,0.0,1
3.1919999999999997,0.0,166,0.272,34,1.62,3.65,0.4,0.0,0.4,1
3.217,0.105,74,0.315,30,1.21,3.65,0.0,0.6,0.6,1
9.633,0.161,578,0.161,110,0.51,1.55,0.25,0.25,0.0,1
3.702,0.439,1070,0.24100000000000002,45,1.26,2.98,0.38,0.0,0.76,1
36.641999999999996,0.621,513,0.799,148,0.0,1.9,0.0,0.47,0.0,1
1.859,0.129,119,0.19399999999999998,20,2.94,2.52,0.0,0.0,0.42,1
3.318,0.107,73,0.322,30,1.24,3.72,0.0,0.62,0.62,1
193.5,0.06,1161,0.06,1013,3.71,2.36,1.01,0.33,0.0,1
3.052,0.8340000000000001,116,0.0,68,1.94,0.0,0.97,0.97,0.0,1
1.7109999999999999,0.0,380,0.20600000000000002,10,0.64,4.31,0.0,0.0,0.07,1
3.548,0.102,479,0.205,54,1.8,4.44,0.6,0.0,0.96,1
9.781,0.53,851,0.406,84,2.51,2.61,0.4,0.0,0.0,1
3.333,1.048,30,0.0,10,0.0,5.26,0.0,0.0,0.0,1
6.11,0.324,2218,0.486,116,1.36,3.12,0.23,0.0,0.46,1
4.923,0.275,1029,0.20600000000000002,103,1.51,3.43,0.6,0.2,0.3,1
2.2969999999999997,0.5589999999999999,108,0.27899999999999997,12,2.99,0.59,0.0,0.0,0.0,1
4.295,0.402,872,0.23199999999999998,49,1.75,3.81,0.0,0.19,0.29,1
3.0660000000000003,0.899,138,0.0,36,0.71,2.14,1.42,0.0,0.71,1
6.686,1.051,896,0.225,217,2.44,2.14,0.3,0.0,0.3,1
2.083,0.05,150,0.0,34,0.28,2.52,0.56,0.28,0.0,1
3.28,0.591,771,0.0,31,1.42,1.52,0.66,0.0,0.0,1
4.0,0.20199999999999999,40,0.0,16,1.11,2.22,0.0,1.11,0.0,1
2.614,0.29,149,0.0,66,0.76,2.04,0.25,0.0,0.0,1
3.0,1.169,36,0.0,12,0.0,0.0,7.69,0.0,0.0,1
8.0,0.653,80,0.0,38,1.66,3.33,1.66,0.0,0.0,1
1.166,0.348,189,0.0,13,2.1,2.1,2.1,0.0,1.4,1
3.782,1.443,87,0.0,32,1.2,1.2,6.02,0.0,0.0,1
2.437,0.361,78,0.0,19,3.19,5.85,0.0,0.53,0.0,1
9.785,0.41600000000000004,137,0.0,42,0.0,1.26,1.26,0.0,0.0,1
1.0,1.524,36,0.0,1,2.0,0.0,0.0,0.0,0.0,1
3.533,0.413,1643,0.16399999999999998,181,1.32,3.08,0.72,0.04,0.6,1
3.4539999999999997,0.40700000000000003,76,0.0,32,1.21,1.21,6.09,0.0,0.0,1
5.327999999999999,0.5539999999999999,341,0.221,140,1.44,2.89,0.0,0.28,0.28,1
9.039,0.374,1148,0.059000000000000004,148,1.35,2.51,0.29,0.0,0.38,1
1.7269999999999999,0.0,190,0.302,11,0.4,0.8,0.2,0.0,0.0,1
17.074,0.294,1144,0.147,430,2.67,3.05,0.0,0.0,0.0,1
2.6660000000000004,0.609,160,0.121,22,0.38,1.93,0.38,0.0,0.38,1
2.2569999999999997,0.0,158,0.29,13,1.47,1.47,0.16,0.0,0.32,1
13.927999999999999,3.907,195,0.0,70,1.75,2.63,0.0,0.0,0.0,1
9.601,0.35200000000000004,1133,0.055999999999999994,148,1.2,2.61,0.3,0.0,0.4,1
3.6289999999999996,0.149,617,0.131,127,1.75,5.0,0.15,0.0,0.8,1
8.323,0.41700000000000004,1365,0.154,669,0.69,1.38,0.09,0.49,0.19,1
4.45,0.8290000000000001,89,0.0,34,0.61,5.52,1.22,0.61,0.0,1
2.95,0.145,59,0.29100000000000004,11,2.22,2.22,2.22,0.0,0.0,1
1.3330000000000002,0.32799999999999996,16,0.0,4,0.0,0.0,0.7,0.0,0.0,1
3.554,0.358,981,0.261,54,1.3,1.82,0.86,0.08,0.34,1
4.215,0.308,1214,0.067,82,1.55,2.76,0.34,0.08,0.17,1
3.5189999999999997,0.23399999999999999,359,0.028999999999999998,97,1.97,3.76,0.35,0.35,0.53,1
4.022,1.045,543,0.037000000000000005,97,1.19,3.81,0.23,0.0,0.0,1
1.4280000000000002,1.094,40,0.0,5,0.0,0.0,0.0,0.0,4.16,1
5.0089999999999995,0.033,506,0.0,55,0.26,0.26,0.0,0.0,0.0,1
2.9339999999999997,0.451,578,0.496,64,0.27,1.08,1.08,0.0,0.54,1
1.725,0.0,333,0.23199999999999998,10,0.65,3.68,0.0,0.0,0.08,1
4.23,0.0,55,0.20800000000000002,25,5.19,1.29,0.0,0.0,1.29,1
2.383,0.0,15841,0.0,21,0.38,1.14,0.38,0.0,0.0,1
2.133,0.045,303,0.015,40,1.56,3.51,0.29,0.09,1.36,1
3.875,0.0,31,1.219,11,3.84,0.0,0.0,0.0,0.0,1
1.4769999999999999,0.312,65,0.062,8,0.41,0.41,0.41,0.0,0.0,1
7.059,1.765,473,0.48100000000000004,159,1.73,3.47,0.86,0.0,0.0,1
3.343,0.365,107,0.182,28,2.1,3.15,1.05,0.0,0.0,1
89.9,0.124,899,0.0,735,3.07,1.92,0.0,0.0,0.0,1
3.322,0.485,319,0.38799999999999996,61,1.25,3.14,1.25,0.0,0.0,1
8.083,0.767,97,0.255,81,0.0,1.56,0.0,1.56,0.0,1
2.9339999999999997,0.046,135,0.0,60,0.79,3.16,0.0,0.79,0.0,1
6.027,1.306,217,0.23,91,0.95,4.28,0.47,0.95,0.0,1
4.6530000000000005,0.536,242,0.306,78,1.91,3.34,0.47,0.0,0.0,1
5.228,1.1179999999999999,183,0.239,69,0.99,4.45,0.49,0.99,0.0,1
3.875,1.181,93,0.787,31,0.0,1.19,1.19,0.0,0.0,1
2.0,0.802,36,0.267,16,3.27,3.27,1.63,0.0,0.0,1
3.389,0.019,539,0.057999999999999996,56,1.2,2.85,0.38,0.0,0.16,1
1.682,0.0,69,0.0,21,2.03,3.05,0.0,0.0,0.0,1
6.529,1.2890000000000001,666,0.151,276,3.3,0.94,0.0,0.23,0.0,1
3.272,0.0,72,0.212,24,0.0,0.0,0.0,0.0,0.0,1
3.5210000000000004,0.11699999999999999,419,0.057999999999999996,39,0.7,0.87,0.0,0.17,0.0,1
3.39,0.0,139,0.0,45,0.0,1.49,0.0,0.74,0.0,1
16.304000000000002,0.502,375,0.0,148,1.12,3.38,0.0,2.25,0.0,1
2.638,1.5659999999999998,124,0.361,22,2.4,1.6,0.8,0.0,0.0,1
3.8510000000000004,0.0,104,0.0,51,0.0,0.87,0.0,0.0,0.0,1
7.82,0.7090000000000001,305,0.0,39,0.0,2.4,0.0,0.0,0.0,1
3.85,0.0,77,0.0,19,2.29,0.76,0.0,2.29,0.0,1
9.727,1.777,107,0.222,63,0.0,1.36,1.36,0.0,0.0,1
3.694,0.218,218,0.218,40,2.01,2.88,0.0,0.28,0.0,1
5.5,0.031,616,0.0,114,1.76,2.01,0.25,0.0,0.0,1
4.6,0.426,69,0.213,23,0.0,0.0,0.0,0.0,0.0,1
6.297999999999999,0.45799999999999996,781,0.14300000000000002,247,0.5,2.37,0.0,0.0,0.33,1
5.019,0.19899999999999998,261,0.0,18,0.0,1.23,0.41,0.0,0.0,1
6.266,0.17,94,0.17,41,2.72,3.63,0.9,0.0,0.0,1
1.545,0.0,17,0.0,4,0.0,1.14,0.0,0.0,0.0,1
4.125,0.424,66,0.212,21,0.0,0.0,0.0,0.0,0.0,1
3.4010000000000002,0.768,966,0.312,94,0.98,2.24,1.12,0.0,0.7,1
6.266,0.17,94,0.17,41,2.72,3.63,0.9,0.0,0.0,1
32.0,1.351,160,0.0,75,0.0,1.78,0.0,0.0,0.0,1
4.047,1.413,85,0.0,22,0.0,0.0,0.0,0.0,0.0,1
20.0,2.412,180,0.0,137,0.0,1.58,4.76,0.0,0.0,1
6.269,0.252,721,0.05,350,0.99,2.81,0.82,0.66,0.33,1
16.826,0.495,387,0.0,148,1.1,3.31,0.0,2.2,0.0,1
4.541,0.0,109,0.136,31,0.0,0.86,0.0,0.86,0.0,1
2.625,0.39799999999999996,126,0.0,19,0.0,1.89,1.26,0.63,0.0,1
3.75,0.0,45,6.002999999999999,14,1.12,2.24,0.0,0.0,0.0,1
3.812,0.41700000000000004,61,0.20800000000000002,16,0.0,0.0,0.0,0.0,0.0,1
5.101,0.698,801,0.067,63,2.75,1.83,0.61,0.15,0.3,1
1.3330000000000002,0.0,16,0.0,5,2.17,6.52,2.17,0.0,0.0,1
1.25,0.622,165,0.027000000000000003,12,1.14,1.79,0.32,0.0,0.32,1
1.3330000000000002,0.0,16,0.0,5,2.17,6.52,2.17,0.0,0.0,1
2.3,0.326,46,0.0,12,0.98,2.94,0.0,1.96,0.0,1
3.697,0.639,3498,0.165,117,1.32,3.47,0.32,0.0,0.84,1
3.5,0.0,49,0.0,15,0.0,1.88,0.0,0.0,0.0,1
